线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.248,20 MB,2685 kB/s,167 毫秒,SEA,2025-09-28 02:49:49
移动,172.67.175.231,32 MB,4143 kB/s,187 毫秒,SEA,2025-09-28 02:43:20
移动,172.67.157.170,77 MB,9933 kB/s,150 毫秒,SEA,2025-09-28 02:53:58
移动,104.17.254.66,53 MB,6816 kB/s,157 毫秒,SEA,2025-09-28 02:44:58
移动,104.21.29.74,31 MB,4000 kB/s,184 毫秒,SEA,2025-09-28 02:43:20
联通,104.21.237.2,27 MB,3559 kB/s,133 毫秒,SJC,2025-09-28 02:43:40
联通,104.19.189.98,29 MB,3724 kB/s,157 毫秒,SJC,2025-09-28 02:47:09
联通,104.18.173.224,27 MB,3522 kB/s,154 毫秒,SJC,2025-09-28 02:47:09
联通,104.19.237.53,28 MB,3614 kB/s,134 毫秒,SJC,2025-09-28 02:51:33
联通,104.17.159.140,46 MB,5981 kB/s,153 毫秒,SJC,2025-09-28 02:47:09
电信,104.19.13.35,29 MB,3727 kB/s,175 毫秒,SJC,2025-09-28 02:51:47
电信,104.18.42.72,42 MB,5398 kB/s,80 毫秒,SIN,2025-09-28 02:49:32
电信,104.18.40.201,41 MB,5309 kB/s,75 毫秒,SIN,2025-09-28 02:49:32
电信,104.18.46.212,24 MB,3119 kB/s,78 毫秒,SIN,2025-09-28 02:49:32
电信,104.17.29.144,29 MB,3788 kB/s,174 毫秒,SJC,2025-09-28 02:51:47
