线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.143,35 MB,4483 kB/s,192 毫秒,SEA,2025-12-25 14:50:11
移动,104.18.14.132,30 MB,3907 kB/s,197 毫秒,SEA,2025-12-25 14:40:11
移动,104.16.45.204,32 MB,4158 kB/s,197 毫秒,SEA,2025-12-25 14:50:11
移动,172.67.175.143,31 MB,4041 kB/s,190 毫秒,SEA,2025-12-25 14:50:11
移动,172.67.174.240,32 MB,4184 kB/s,193 毫秒,SEA,2025-12-25 14:40:11
联通,104.16.126.149,27 MB,3514 kB/s,147 毫秒,SJC,2025-12-25 14:50:09
联通,104.17.141.186,28 MB,3635 kB/s,132 毫秒,SJC,2025-12-25 14:41:11
联通,104.19.173.9,28 MB,3689 kB/s,149 毫秒,SJC,2025-12-25 14:50:09
联通,104.16.111.60,61 MB,7911 kB/s,145 毫秒,SJC,2025-12-25 14:50:09
联通,104.16.78.88,72 MB,9216 kB/s,133 毫秒,SJC,2025-12-25 14:41:11
电信,104.18.36.223,25 MB,3326 kB/s,66 毫秒,SIN,2025-12-25 14:51:37
电信,104.18.39.142,35 MB,4588 kB/s,67 毫秒,SIN,2025-12-25 14:51:37
电信,172.64.154.7,17 MB,2253 kB/s,67 毫秒,SIN,2025-12-25 14:51:37
电信,172.64.33.254,26 MB,3376 kB/s,67 毫秒,SIN,2025-12-25 14:51:37
电信,172.64.159.17,38 MB,4951 kB/s,67 毫秒,SIN,2025-12-25 14:51:37
