线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.105,11 MB,1514 kB/s,178 毫秒,SJC,2025-12-19 21:40:08
移动,172.66.173.187,14 MB,1852 kB/s,194 毫秒,LAX,2025-12-19 21:32:24
移动,104.19.237.68,15 MB,1972 kB/s,207 毫秒,LHR,2025-12-19 21:32:24
移动,104.25.14.25,15 MB,1988 kB/s,187 毫秒,LAX,2025-12-19 21:32:24
移动,104.18.32.35,15 MB,2005 kB/s,186 毫秒,LAX,2025-12-19 21:40:08
联通,172.64.159.130,28 MB,3623 kB/s,178 毫秒,LAX,2025-12-19 21:32:39
联通,104.18.47.196,27 MB,3556 kB/s,178 毫秒,LAX,2025-12-19 21:32:39
联通,172.64.32.11,30 MB,3919 kB/s,185 毫秒,LAX,2025-12-19 21:40:42
联通,172.64.53.6,57 MB,7322 kB/s,183 毫秒,LAX,2025-12-19 21:40:42
联通,172.64.148.48,41 MB,5302 kB/s,177 毫秒,LAX,2025-12-19 21:32:39
电信,104.18.45.114,24 MB,3156 kB/s,67 毫秒,SIN,2025-12-19 21:27:07
电信,172.64.158.136,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-19 21:27:07
电信,104.18.40.42,25 MB,3258 kB/s,67 毫秒,SIN,2025-12-19 21:27:07
电信,104.18.37.251,19 MB,2470 kB/s,67 毫秒,SIN,2025-12-19 21:27:07
电信,104.18.39.90,25 MB,3259 kB/s,66 毫秒,SIN,2025-12-19 21:27:07
