线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.45,5 MB,650 kB/s,177 毫秒,FRA,2026-01-27 05:00:45
移动,104.20.60.139,5 MB,650 kB/s,158 毫秒,FRA,2026-01-27 04:55:44
移动,198.41.223.244,3 MB,376 kB/s,323 毫秒,LAX,2026-01-27 04:57:50
移动,104.18.125.66,5 MB,650 kB/s,179 毫秒,LHR,2026-01-27 05:04:45
移动,104.20.48.224,5 MB,650 kB/s,179 毫秒,FRA,2026-01-27 05:04:45
联通,162.159.14.76,3 MB,374 kB/s,198 毫秒,LAX,2026-01-27 04:57:50
联通,172.64.50.252,3 MB,377 kB/s,214 毫秒,LAX,2026-01-27 04:57:50
联通,162.159.11.102,5 MB,655 kB/s,197 毫秒,LAX,2026-01-27 05:08:39
联通,162.159.7.79,3 MB,374 kB/s,201 毫秒,LAX,2026-01-27 05:01:49
联通,104.18.125.66,5 MB,650 kB/s,156 毫秒,SJC,2026-01-27 05:04:45
电信,172.64.50.252,3 MB,377 kB/s,81 毫秒,SIN,2026-01-27 04:57:50
电信,162.159.15.78,5 MB,652 kB/s,111 毫秒,SIN,2026-01-27 04:57:43
电信,162.159.22.162,3 MB,374 kB/s,81 毫秒,SIN,2026-01-27 05:05:47
电信,162.159.24.128,3 MB,375 kB/s,81 毫秒,SIN,2026-01-27 05:05:46
电信,162.159.20.245,5 MB,655 kB/s,99 毫秒,SIN,2026-01-27 04:55:36
