线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.23,28 MB,3668 kB/s,177 毫秒,SEA,2025-11-21 08:45:00
移动,104.16.46.96,28 MB,3672 kB/s,167 毫秒,SEA,2025-11-21 08:45:00
移动,104.18.37.104,28 MB,3587 kB/s,167 毫秒,SEA,2025-11-21 08:45:00
移动,172.66.46.111,28 MB,3669 kB/s,169 毫秒,SEA,2025-11-21 08:55:04
移动,104.18.77.202,29 MB,3766 kB/s,169 毫秒,SEA,2025-11-21 08:55:04
联通,104.17.46.112,28 MB,3707 kB/s,156 毫秒,SJC,2025-11-21 08:52:05
联通,104.18.126.210,51 MB,6652 kB/s,164 毫秒,SJC,2025-11-21 08:42:05
联通,104.18.237.216,28 MB,3695 kB/s,139 毫秒,SJC,2025-11-21 08:47:24
联通,104.19.238.22,26 MB,3436 kB/s,135 毫秒,SJC,2025-11-21 08:47:24
联通,104.16.239.205,28 MB,3588 kB/s,142 毫秒,SJC,2025-11-21 08:47:24
电信,104.16.255.215,46 MB,5996 kB/s,171 毫秒,SJC,2025-11-21 08:51:28
电信,172.67.111.41,32 MB,4113 kB/s,202 毫秒,AMS,2025-11-21 08:51:28
电信,104.18.32.7,69 MB,8834 kB/s,68 毫秒,SIN,2025-11-21 08:51:28
电信,104.27.30.20,29 MB,3744 kB/s,203 毫秒,AMS,2025-11-21 08:51:28
电信,104.17.238.85,50 MB,6457 kB/s,170 毫秒,SJC,2025-11-21 08:51:28
