线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.80,28 MB,3672 kB/s,174 毫秒,SEA,2025-06-15 04:13:45
移动,104.17.239.238,29 MB,3752 kB/s,161 毫秒,SEA,2025-06-15 04:20:55
移动,104.16.45.97,28 MB,3629 kB/s,163 毫秒,SEA,2025-06-15 04:13:45
移动,104.18.14.246,31 MB,3996 kB/s,197 毫秒,SEA,2025-06-15 04:21:02
移动,104.18.191.174,25 MB,3311 kB/s,119 毫秒,SEA,2025-06-15 04:20:55
联通,104.17.205.251,29 MB,3742 kB/s,151 毫秒,SJC,2025-06-15 04:20:38
联通,104.18.126.76,26 MB,3405 kB/s,134 毫秒,SJC,2025-06-15 04:26:39
联通,104.16.142.1,27 MB,3539 kB/s,135 毫秒,SJC,2025-06-15 04:19:36
联通,104.18.221.81,26 MB,3422 kB/s,133 毫秒,SJC,2025-06-15 04:19:36
联通,104.17.110.108,27 MB,3542 kB/s,131 毫秒,SJC,2025-06-15 04:26:39
电信,172.64.157.111,28 MB,3676 kB/s,157 毫秒,SJC,2025-06-15 04:25:12
电信,104.16.79.226,27 MB,3495 kB/s,152 毫秒,SJC,2025-06-15 04:17:12
电信,104.18.40.189,29 MB,3751 kB/s,150 毫秒,SJC,2025-06-15 04:17:12
电信,104.17.15.23,28 MB,3620 kB/s,147 毫秒,SJC,2025-06-15 04:25:12
电信,172.64.33.158,27 MB,3493 kB/s,150 毫秒,SJC,2025-06-15 04:25:12
