线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.144,37 MB,4858 kB/s,175 毫秒,SJC,2025-09-10 17:40:21
移动,104.21.78.124,21 MB,2692 kB/s,163 毫秒,SJC,2025-09-10 17:47:03
移动,104.17.238.107,30 MB,3860 kB/s,160 毫秒,SEA,2025-09-10 17:43:50
移动,104.18.222.164,39 MB,5012 kB/s,178 毫秒,SJC,2025-09-10 17:40:21
移动,104.21.31.79,34 MB,4399 kB/s,156 毫秒,SEA,2025-09-10 17:43:50
联通,104.16.191.197,73 MB,9446 kB/s,158 毫秒,SJC,2025-09-10 17:42:05
联通,104.18.93.30,10 MB,1391 kB/s,158 毫秒,SJC,2025-09-10 17:47:58
联通,104.18.158.56,24 MB,3176 kB/s,134 毫秒,SJC,2025-09-10 17:52:05
联通,104.18.223.55,27 MB,3560 kB/s,135 毫秒,SJC,2025-09-10 17:44:06
联通,104.16.127.30,31 MB,3986 kB/s,151 毫秒,SJC,2025-09-10 17:39:46
电信,172.64.66.77,30 MB,3875 kB/s,178 毫秒,SJC,2025-09-10 17:52:55
电信,104.16.253.185,22 MB,2898 kB/s,179 毫秒,SJC,2025-09-10 17:52:55
电信,172.64.144.146,33 MB,4240 kB/s,173 毫秒,SJC,2025-09-10 17:52:55
