线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.223,30 MB,3898 kB/s,191 毫秒,SEA,2025-12-14 04:54:24
移动,172.66.46.75,31 MB,3983 kB/s,193 毫秒,SEA,2025-12-14 05:05:18
移动,104.19.173.152,26 MB,3442 kB/s,160 毫秒,SEA,2025-12-14 04:58:02
移动,104.18.189.93,48 MB,6201 kB/s,194 毫秒,SEA,2025-12-14 05:05:18
移动,172.67.77.80,28 MB,3617 kB/s,167 毫秒,SEA,2025-12-14 04:58:02
联通,104.16.237.136,68 MB,8709 kB/s,134 毫秒,SJC,2025-12-14 05:01:57
联通,104.16.142.42,28 MB,3596 kB/s,136 毫秒,SJC,2025-12-14 04:52:55
联通,104.17.95.106,27 MB,3546 kB/s,137 毫秒,SJC,2025-12-14 05:01:57
联通,104.19.254.95,26 MB,3412 kB/s,134 毫秒,SJC,2025-12-14 05:01:57
联通,104.16.95.197,26 MB,3339 kB/s,136 毫秒,SJC,2025-12-14 05:01:57
电信,172.64.35.213,25 MB,3290 kB/s,113 毫秒,SIN,2025-12-14 04:51:53
电信,104.18.35.203,43 MB,5541 kB/s,113 毫秒,SIN,2025-12-14 04:51:53
电信,172.64.33.52,25 MB,3290 kB/s,113 毫秒,SIN,2025-12-14 04:51:53
电信,172.64.145.232,27 MB,3479 kB/s,113 毫秒,SIN,2025-12-14 04:51:53
电信,104.18.41.87,25 MB,3222 kB/s,114 毫秒,SIN,2025-12-14 04:51:53
