线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.200,29 MB,3723 kB/s,197 毫秒,SEA,2025-11-04 20:05:34
移动,104.25.175.220,31 MB,3994 kB/s,188 毫秒,SJC,2025-11-04 20:05:58
移动,172.66.216.67,27 MB,3573 kB/s,194 毫秒,SJC,2025-11-04 20:05:34
移动,172.66.46.253,25 MB,3232 kB/s,191 毫秒,SEA,2025-11-04 20:05:34
移动,172.64.34.139,25 MB,3253 kB/s,160 毫秒,LAX,2025-11-04 20:05:58
联通,104.21.238.69,28 MB,3660 kB/s,147 毫秒,SJC,2025-11-04 20:13:47
联通,104.21.206.47,44 MB,5677 kB/s,222 毫秒,LAX,2025-11-04 20:07:45
联通,104.17.110.92,27 MB,3458 kB/s,146 毫秒,SJC,2025-11-04 20:06:44
联通,104.25.109.20,37 MB,4785 kB/s,228 毫秒,LAX,2025-11-04 20:07:45
联通,104.17.46.39,26 MB,3422 kB/s,132 毫秒,SJC,2025-11-04 20:07:41
