线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.233,31 MB,4092 kB/s,169 毫秒,SEA,2025-10-10 06:45:19
移动,104.18.190.93,22 MB,2847 kB/s,101 毫秒,SEA,2025-10-10 06:46:34
移动,172.67.77.33,59 MB,7669 kB/s,158 毫秒,SEA,2025-10-10 06:47:05
移动,172.66.46.79,63 MB,8118 kB/s,161 毫秒,SEA,2025-10-10 06:47:05
移动,104.24.46.77,25 MB,3296 kB/s,180 毫秒,SEA,2025-10-10 06:53:34
联通,172.64.153.44,25 MB,3320 kB/s,85 毫秒,SIN,2025-10-10 06:47:40
联通,104.25.47.16,28 MB,3644 kB/s,169 毫秒,LAX,2025-10-10 06:47:49
联通,104.18.52.247,31 MB,4000 kB/s,170 毫秒,LAX,2025-10-10 06:47:49
联通,104.20.15.34,30 MB,3847 kB/s,168 毫秒,LAX,2025-10-10 06:40:50
联通,172.64.146.94,24 MB,3129 kB/s,82 毫秒,SIN,2025-10-10 06:47:40
电信,104.18.126.183,29 MB,3749 kB/s,177 毫秒,LAX,2025-10-10 06:51:19
电信,104.19.29.195,28 MB,3650 kB/s,185 毫秒,SEA,2025-10-10 06:51:19
电信,104.16.205.232,66 MB,8556 kB/s,179 毫秒,LAX,2025-10-10 06:51:19
电信,172.64.157.89,69 MB,8836 kB/s,69 毫秒,SIN,2025-10-10 06:51:19
电信,104.17.94.130,52 MB,6740 kB/s,182 毫秒,LAX,2025-10-10 06:51:19
