线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.186,27 MB,3486 kB/s,172 毫秒,SEA,2025-12-27 10:47:51
移动,104.16.45.183,31 MB,4073 kB/s,194 毫秒,SEA,2025-12-27 10:40:12
移动,104.19.173.130,29 MB,3761 kB/s,165 毫秒,SEA,2025-12-27 10:39:50
移动,104.18.13.87,28 MB,3654 kB/s,166 毫秒,SEA,2025-12-27 10:47:51
移动,104.16.47.1,32 MB,4142 kB/s,189 毫秒,SEA,2025-12-27 10:40:12
联通,104.16.109.212,43 MB,5541 kB/s,134 毫秒,SJC,2025-12-27 10:37:18
联通,104.18.77.217,26 MB,3349 kB/s,137 毫秒,SJC,2025-12-27 10:46:23
联通,104.16.110.242,26 MB,3429 kB/s,136 毫秒,SJC,2025-12-27 10:46:23
联通,104.19.189.8,28 MB,3584 kB/s,135 毫秒,SJC,2025-12-27 10:37:18
联通,104.19.174.55,27 MB,3558 kB/s,135 毫秒,SJC,2025-12-27 10:46:23
电信,104.18.39.189,25 MB,3272 kB/s,67 毫秒,SIN,2025-12-27 10:51:55
电信,104.18.32.229,25 MB,3289 kB/s,66 毫秒,SIN,2025-12-27 10:51:55
电信,104.18.47.98,24 MB,3124 kB/s,67 毫秒,SIN,2025-12-27 10:51:55
电信,104.18.41.226,34 MB,4451 kB/s,66 毫秒,SIN,2025-12-27 10:51:55
电信,172.64.147.72,33 MB,4333 kB/s,67 毫秒,SIN,2025-12-27 10:51:55
