线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.164,14 MB,1911 kB/s,260 毫秒,LHR,2025-09-19 23:59:38
移动,104.21.125.105,19 MB,2462 kB/s,219 毫秒,LAX,2025-09-20 00:06:47
移动,104.18.34.238,10 MB,1387 kB/s,244 毫秒,LHR,2025-09-20 00:06:47
移动,172.67.141.47,25 MB,3290 kB/s,232 毫秒,LHR,2025-09-20 00:00:14
移动,104.16.141.41,22 MB,2840 kB/s,196 毫秒,LHR,2025-09-20 00:00:14
联通,104.16.222.130,28 MB,3613 kB/s,164 毫秒,SJC,2025-09-19 23:58:45
联通,104.17.110.3,77 MB,9879 kB/s,161 毫秒,SJC,2025-09-20 00:11:59
联通,104.18.45.55,21 MB,2787 kB/s,185 毫秒,SJC,2025-09-19 23:59:48
联通,104.16.174.87,28 MB,3710 kB/s,150 毫秒,SJC,2025-09-19 23:58:08
联通,104.18.109.23,33 MB,4351 kB/s,151 毫秒,SJC,2025-09-20 00:05:52
电信,104.19.62.202,30 MB,3923 kB/s,195 毫秒,LAX,2025-09-20 00:06:50
电信,172.64.153.101,29 MB,3781 kB/s,208 毫秒,SJC,2025-09-20 00:06:50
电信,104.21.223.30,18 MB,2374 kB/s,238 毫秒,AMS,2025-09-20 00:06:50
电信,172.64.79.168,27 MB,3550 kB/s,208 毫秒,SJC,2025-09-20 00:06:50
电信,104.19.29.64,26 MB,3393 kB/s,183 毫秒,SJC,2025-09-20 00:06:50
