线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.237,5 MB,647 kB/s,56 毫秒,HKG,2026-09-27 06:17:32
移动,104.17.22.168,5 MB,647 kB/s,48 毫秒,HKG,2026-09-27 06:12:32
移动,104.17.161.136,5 MB,647 kB/s,63 毫秒,HKG,2026-09-27 06:10:35
移动,104.19.49.26,5 MB,647 kB/s,52 毫秒,HKG,2026-09-27 06:10:33
移动,104.17.167.23,5 MB,647 kB/s,56 毫秒,HKG,2026-09-27 06:10:33
联通,104.18.118.41,5 MB,645 kB/s,174 毫秒,LAX,2026-09-27 04:00:38
联通,104.17.133.50,5 MB,645 kB/s,152 毫秒,SJC,2026-09-27 06:14:37
联通,104.17.130.25,5 MB,645 kB/s,152 毫秒,SJC,2026-09-27 06:19:36
联通,104.17.148.120,5 MB,645 kB/s,152 毫秒,SJC,2026-09-27 06:16:37
联通,104.17.211.132,5 MB,647 kB/s,34 毫秒,HKG,2026-09-27 06:10:35
电信,104.20.28.227,5 MB,647 kB/s,191 毫秒,FRA,2026-09-27 06:12:16
电信,104.17.52.142,5 MB,647 kB/s,187 毫秒,LAX,2026-09-27 06:10:33
电信,104.16.153.211,5 MB,647 kB/s,188 毫秒,LAX,2026-09-27 04:57:33
电信,172.66.200.226,5 MB,647 kB/s,179 毫秒,FRA,2026-09-27 05:55:35
电信,172.64.79.116,5 MB,647 kB/s,162 毫秒,SJC,2026-09-27 05:56:09
