线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.156,12 MB,1608 kB/s,204 毫秒,LAX,2025-10-15 02:25:02
移动,104.24.93.232,31 MB,4054 kB/s,200 毫秒,LAX,2025-10-15 02:25:02
移动,104.25.255.247,30 MB,3958 kB/s,177 毫秒,LHR,2025-10-15 02:33:27
移动,104.21.239.29,32 MB,4206 kB/s,187 毫秒,SEA,2025-10-15 02:22:30
移动,104.18.13.248,67 MB,8580 kB/s,168 毫秒,SEA,2025-10-15 02:22:01
联通,172.64.79.162,27 MB,3467 kB/s,139 毫秒,SJC,2025-10-15 02:27:35
联通,104.19.127.42,32 MB,4118 kB/s,166 毫秒,LAX,2025-10-15 02:33:50
联通,104.19.15.202,33 MB,4252 kB/s,171 毫秒,LAX,2025-10-15 02:33:50
联通,104.16.142.179,30 MB,3928 kB/s,172 毫秒,SJC,2025-10-15 02:25:12
联通,104.27.127.163,29 MB,3719 kB/s,168 毫秒,LAX,2025-10-15 02:26:52
