线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.61,31 MB,4039 kB/s,189 毫秒,SEA,2025-07-03 15:55:14
移动,172.67.174.221,30 MB,3874 kB/s,193 毫秒,SEA,2025-07-03 15:55:14
移动,104.19.173.149,28 MB,3690 kB/s,168 毫秒,SEA,2025-07-03 16:04:47
移动,104.19.175.24,28 MB,3637 kB/s,165 毫秒,SEA,2025-07-03 15:57:44
移动,104.16.47.84,31 MB,4057 kB/s,186 毫秒,SEA,2025-07-03 16:02:41
联通,104.24.222.168,29 MB,3738 kB/s,180 毫秒,LAX,2025-07-03 16:00:39
联通,104.16.94.196,28 MB,3706 kB/s,150 毫秒,SJC,2025-07-03 15:53:42
联通,104.25.190.35,29 MB,3741 kB/s,189 毫秒,LAX,2025-07-03 16:00:56
联通,104.24.174.56,28 MB,3678 kB/s,181 毫秒,LAX,2025-07-03 16:00:39
联通,104.18.41.11,29 MB,3763 kB/s,186 毫秒,LAX,2025-07-03 16:00:56
电信,104.21.62.101,30 MB,3928 kB/s,223 毫秒,AMS,2025-07-03 15:54:51
电信,172.67.175.113,30 MB,3881 kB/s,223 毫秒,AMS,2025-07-03 16:01:04
电信,104.21.237.195,29 MB,3808 kB/s,184 毫秒,LAX,2025-07-03 16:01:04
电信,104.21.31.107,30 MB,3902 kB/s,225 毫秒,AMS,2025-07-03 15:54:51
电信,104.19.109.181,28 MB,3677 kB/s,168 毫秒,SJC,2025-07-03 15:54:52
