线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.12,36 MB,4681 kB/s,177 毫秒,SEA,2025-12-23 16:04:57
移动,104.18.13.79,37 MB,4776 kB/s,193 毫秒,SEA,2025-12-23 16:11:16
移动,104.17.255.252,35 MB,4596 kB/s,187 毫秒,SEA,2025-12-23 16:00:13
移动,104.18.77.118,32 MB,4108 kB/s,178 毫秒,SEA,2025-12-23 16:04:57
移动,104.18.79.216,30 MB,3939 kB/s,187 毫秒,SEA,2025-12-23 16:11:16
联通,104.17.158.73,27 MB,3537 kB/s,134 毫秒,SJC,2025-12-23 16:02:52
联通,104.18.205.229,27 MB,3529 kB/s,134 毫秒,SJC,2025-12-23 16:10:58
联通,104.17.126.243,27 MB,3541 kB/s,142 毫秒,SJC,2025-12-23 16:02:52
联通,104.16.175.44,68 MB,8815 kB/s,134 毫秒,SJC,2025-12-23 16:10:58
联通,104.17.14.86,52 MB,6741 kB/s,135 毫秒,SJC,2025-12-23 16:10:58
电信,172.64.147.197,27 MB,3489 kB/s,72 毫秒,SIN,2025-12-23 16:01:39
电信,104.19.110.150,36 MB,4666 kB/s,178 毫秒,SJC,2025-12-23 16:01:39
电信,104.19.29.206,28 MB,3623 kB/s,180 毫秒,SJC,2025-12-23 16:01:39
电信,104.19.111.39,28 MB,3679 kB/s,176 毫秒,SJC,2025-12-23 16:01:39
电信,172.64.66.104,35 MB,4586 kB/s,177 毫秒,SJC,2025-12-23 16:01:39
