线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.238.176,62 MB,8032 kB/s,217 毫秒,LAX,2025-08-02 13:12:59
移动,104.16.190.164,27 MB,3484 kB/s,207 毫秒,SJC,2025-08-02 12:59:23
移动,104.25.110.116,14 MB,1792 kB/s,210 毫秒,LAX,2025-08-02 13:12:59
移动,104.20.13.249,21 MB,2764 kB/s,233 毫秒,LAX,2025-08-02 13:07:27
移动,104.16.78.122,2 MB,365 kB/s,214 毫秒,SJC,2025-08-02 12:59:23
联通,104.18.29.239,44 MB,5687 kB/s,194 毫秒,LAX,2025-08-02 12:59:07
联通,172.64.153.29,43 MB,5605 kB/s,181 毫秒,LAX,2025-08-02 13:05:07
联通,172.66.45.82,39 MB,5068 kB/s,188 毫秒,LAX,2025-08-02 13:09:14
联通,172.64.38.151,28 MB,3688 kB/s,178 毫秒,LAX,2025-08-02 13:05:07
联通,104.18.32.179,28 MB,3700 kB/s,170 毫秒,LAX,2025-08-02 13:06:57
电信,172.64.93.29,36 MB,4689 kB/s,180 毫秒,SJC,2025-08-02 13:03:33
电信,104.16.174.69,28 MB,3640 kB/s,190 毫秒,SJC,2025-08-02 13:04:59
电信,172.64.147.227,29 MB,3733 kB/s,183 毫秒,SJC,2025-08-02 13:04:59
电信,104.18.34.17,16 MB,2148 kB/s,213 毫秒,SJC,2025-08-02 13:04:59
电信,104.21.63.15,14 MB,1817 kB/s,242 毫秒,AMS,2025-08-02 13:04:59
