线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.42,43 MB,5591 kB/s,193 毫秒,SEA,2025-10-25 02:12:00
移动,104.18.77.117,27 MB,3515 kB/s,161 毫秒,SEA,2025-10-25 02:14:43
移动,104.17.253.61,30 MB,3937 kB/s,194 毫秒,SEA,2025-10-25 02:21:56
移动,104.19.173.165,40 MB,5215 kB/s,195 毫秒,SEA,2025-10-25 02:12:00
移动,104.18.63.187,42 MB,5423 kB/s,195 毫秒,SEA,2025-10-25 02:21:56
联通,104.21.237.243,29 MB,3824 kB/s,175 毫秒,SJC,2025-10-25 02:17:09
联通,104.24.175.235,28 MB,3620 kB/s,169 毫秒,LAX,2025-10-25 02:13:58
联通,104.17.173.53,29 MB,3769 kB/s,166 毫秒,SJC,2025-10-25 02:17:09
联通,104.17.45.168,29 MB,3812 kB/s,164 毫秒,SJC,2025-10-25 02:17:09
联通,104.18.174.145,76 MB,9820 kB/s,149 毫秒,SJC,2025-10-25 02:22:35
电信,172.64.52.135,24 MB,3089 kB/s,69 毫秒,SIN,2025-10-25 02:25:51
电信,104.18.33.80,24 MB,3126 kB/s,69 毫秒,SIN,2025-10-25 02:25:51
电信,104.21.221.1,73 MB,9470 kB/s,207 毫秒,AMS,2025-10-25 02:25:51
