线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.127.139,42 MB,5446 kB/s,177 毫秒,LAX,2025-09-18 11:26:56
移动,172.67.174.77,36 MB,4672 kB/s,184 毫秒,SEA,2025-09-18 11:35:17
移动,104.17.45.170,28 MB,3670 kB/s,173 毫秒,SJC,2025-09-18 11:30:05
移动,104.18.37.163,33 MB,4308 kB/s,196 毫秒,SEA,2025-09-18 11:35:17
移动,172.67.127.129,28 MB,3614 kB/s,178 毫秒,LAX,2025-09-18 11:33:54
联通,104.18.222.171,27 MB,3536 kB/s,149 毫秒,SJC,2025-09-18 11:26:57
联通,104.19.191.126,30 MB,3848 kB/s,138 毫秒,SJC,2025-09-18 11:31:43
联通,104.16.127.145,29 MB,3797 kB/s,164 毫秒,LAX,2025-09-18 11:34:01
联通,104.16.205.50,28 MB,3689 kB/s,154 毫秒,SJC,2025-09-18 11:33:44
联通,104.16.222.72,33 MB,4306 kB/s,154 毫秒,SJC,2025-09-18 11:34:01
电信,104.17.255.142,17 MB,2225 kB/s,170 毫秒,SJC,2025-09-18 11:26:17
电信,104.19.159.215,28 MB,3613 kB/s,176 毫秒,SJC,2025-09-18 11:26:17
电信,104.18.205.7,27 MB,3532 kB/s,169 毫秒,SJC,2025-09-18 11:37:41
电信,172.64.33.57,28 MB,3696 kB/s,174 毫秒,SJC,2025-09-18 11:37:41
电信,172.66.45.76,16 MB,2095 kB/s,174 毫秒,SJC,2025-09-18 11:26:17
