线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.31.89,20 MB,2632 kB/s,182 毫秒,LAX,2025-10-30 17:20:36
移动,172.67.239.84,30 MB,3897 kB/s,182 毫秒,LAX,2025-10-30 17:13:38
移动,172.66.45.105,28 MB,3590 kB/s,170 毫秒,SEA,2025-10-30 17:20:36
移动,104.19.173.157,28 MB,3654 kB/s,173 毫秒,SEA,2025-10-30 17:13:38
移动,104.18.77.237,39 MB,5078 kB/s,193 毫秒,SEA,2025-10-30 17:10:22
联通,104.16.141.218,27 MB,3512 kB/s,150 毫秒,SJC,2025-10-30 17:14:39
联通,104.17.205.121,26 MB,3454 kB/s,139 毫秒,SJC,2025-10-30 17:21:03
联通,104.16.159.75,26 MB,3341 kB/s,141 毫秒,SJC,2025-10-30 17:21:03
联通,104.27.95.121,29 MB,3765 kB/s,165 毫秒,LAX,2025-10-30 17:14:39
联通,104.16.93.145,28 MB,3602 kB/s,140 毫秒,SJC,2025-10-30 17:21:03
