线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.6,5 MB,650 kB/s,118 毫秒,HKG,2026-02-05 00:20:46
移动,104.16.41.232,5 MB,650 kB/s,211 毫秒,SEA,2026-02-05 00:25:56
移动,104.17.167.223,5 MB,645 kB/s,157 毫秒,HKG,2026-02-05 00:15:02
移动,104.17.56.55,5 MB,649 kB/s,157 毫秒,HKG,2026-02-05 00:23:53
移动,104.16.55.41,5 MB,647 kB/s,201 毫秒,SEA,2026-02-05 00:22:46
联通,104.18.137.106,5 MB,650 kB/s,154 毫秒,SJC,2026-02-05 00:17:46
联通,104.17.166.238,5 MB,650 kB/s,171 毫秒,SJC,2026-02-05 00:16:55
联通,104.21.229.185,5 MB,650 kB/s,155 毫秒,SJC,2026-02-05 00:17:46
联通,104.16.55.41,5 MB,647 kB/s,157 毫秒,SJC,2026-02-05 00:22:46
联通,104.19.167.214,5 MB,650 kB/s,160 毫秒,SJC,2026-02-05 00:25:56
电信,162.159.45.115,5 MB,654 kB/s,73 毫秒,NRT,2026-02-05 00:25:35
电信,162.159.39.146,5 MB,655 kB/s,82 毫秒,NRT,2026-02-05 00:16:38
电信,162.159.45.221,5 MB,654 kB/s,76 毫秒,NRT,2026-02-05 00:25:36
电信,162.159.45.225,4 MB,516 kB/s,67 毫秒,NRT,2026-02-05 00:20:40
电信,104.18.43.227,5 MB,649 kB/s,89 毫秒,SIN,2026-02-05 00:23:53
