线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.160,45 MB,5833 kB/s,190 毫秒,SJC,2025-07-29 07:04:27
移动,104.16.175.24,30 MB,3916 kB/s,195 毫秒,SJC,2025-07-29 07:04:27
移动,172.64.79.25,30 MB,3894 kB/s,191 毫秒,SJC,2025-07-29 07:04:27
移动,104.16.79.179,40 MB,5194 kB/s,180 毫秒,SJC,2025-07-29 06:55:06
移动,104.18.207.1,28 MB,3695 kB/s,176 毫秒,SJC,2025-07-29 07:03:50
联通,104.17.143.35,29 MB,3799 kB/s,150 毫秒,SJC,2025-07-29 06:58:42
联通,104.19.239.108,40 MB,5197 kB/s,156 毫秒,SJC,2025-07-29 07:01:56
联通,104.16.141.39,28 MB,3656 kB/s,145 毫秒,SJC,2025-07-29 06:58:42
联通,104.16.143.160,28 MB,3597 kB/s,145 毫秒,SJC,2025-07-29 06:51:39
联通,104.18.221.76,27 MB,3538 kB/s,149 毫秒,SJC,2025-07-29 06:58:42
电信,172.64.53.127,28 MB,3698 kB/s,151 毫秒,SJC,2025-07-29 06:50:20
电信,104.18.38.163,28 MB,3688 kB/s,156 毫秒,SJC,2025-07-29 06:58:17
电信,172.64.146.44,27 MB,3501 kB/s,149 毫秒,SJC,2025-07-29 06:58:17
电信,104.18.175.112,39 MB,5022 kB/s,176 毫秒,SJC,2025-07-29 06:53:42
电信,104.19.46.55,35 MB,4565 kB/s,167 毫秒,SJC,2025-07-29 06:53:42
