线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.46,30 MB,3876 kB/s,187 毫秒,SEA,2025-11-16 06:47:23
移动,104.18.189.103,31 MB,4024 kB/s,199 毫秒,SEA,2025-11-16 06:47:23
移动,104.16.61.16,63 MB,8091 kB/s,167 毫秒,SEA,2025-11-16 06:52:01
移动,104.16.46.148,31 MB,4031 kB/s,194 毫秒,SEA,2025-11-16 06:47:23
移动,172.67.173.232,30 MB,3942 kB/s,197 毫秒,SEA,2025-11-16 06:47:23
联通,104.17.126.237,28 MB,3696 kB/s,147 毫秒,SJC,2025-11-16 06:47:43
联通,104.17.157.35,26 MB,3336 kB/s,137 毫秒,SJC,2025-11-16 06:48:51
联通,104.16.253.190,49 MB,6351 kB/s,156 毫秒,SJC,2025-11-16 06:43:03
联通,104.17.30.108,27 MB,3569 kB/s,135 毫秒,SJC,2025-11-16 06:48:51
联通,104.21.237.35,27 MB,3546 kB/s,137 毫秒,SJC,2025-11-16 06:48:51
电信,172.64.176.128,46 MB,5964 kB/s,169 毫秒,SJC,2025-11-16 06:51:23
电信,104.18.41.198,62 MB,8023 kB/s,67 毫秒,SIN,2025-11-16 06:51:23
电信,104.18.205.109,64 MB,8192 kB/s,173 毫秒,SJC,2025-11-16 06:51:23
电信,104.19.79.162,29 MB,3716 kB/s,169 毫秒,SJC,2025-11-16 06:51:23
电信,172.64.231.89,55 MB,7065 kB/s,169 毫秒,SJC,2025-11-16 06:51:23
