线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.4,30 MB,3931 kB/s,180 毫秒,LHR,2025-10-18 18:20:09
移动,104.18.63.121,31 MB,4017 kB/s,197 毫秒,SEA,2025-10-18 18:10:23
移动,172.67.157.45,40 MB,5191 kB/s,170 毫秒,SEA,2025-10-18 18:22:40
移动,172.66.47.146,30 MB,3955 kB/s,166 毫秒,SEA,2025-10-18 18:22:07
移动,104.18.79.225,29 MB,3786 kB/s,164 毫秒,SEA,2025-10-18 18:12:59
联通,172.66.217.56,29 MB,3766 kB/s,166 毫秒,LAX,2025-10-18 18:24:46
联通,104.16.15.12,30 MB,3958 kB/s,161 毫秒,SJC,2025-10-18 18:10:48
联通,104.16.159.214,31 MB,4032 kB/s,175 毫秒,SJC,2025-10-18 18:10:48
联通,104.25.143.192,28 MB,3639 kB/s,184 毫秒,LAX,2025-10-18 18:11:06
联通,172.64.69.162,29 MB,3777 kB/s,185 毫秒,LAX,2025-10-18 18:21:18
电信,104.18.33.49,26 MB,3406 kB/s,67 毫秒,SIN,2025-10-18 18:25:49
电信,172.64.93.78,37 MB,4759 kB/s,174 毫秒,SJC,2025-10-18 18:25:49
电信,172.64.151.108,25 MB,3315 kB/s,69 毫秒,SIN,2025-10-18 18:25:49
