线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.38,29 MB,3813 kB/s,192 毫秒,SEA,2025-05-30 02:21:06
移动,104.17.30.171,28 MB,3684 kB/s,168 毫秒,SEA,2025-05-30 02:26:46
移动,172.66.47.66,28 MB,3637 kB/s,167 毫秒,SEA,2025-05-30 02:19:46
移动,172.67.78.160,27 MB,3468 kB/s,163 毫秒,SEA,2025-05-30 02:26:46
移动,172.67.158.96,29 MB,3753 kB/s,171 毫秒,SEA,2025-05-30 02:19:46
联通,104.19.239.173,27 MB,3464 kB/s,134 毫秒,SJC,2025-05-30 02:18:57
联通,104.19.174.183,26 MB,3445 kB/s,149 毫秒,SJC,2025-05-30 02:28:44
联通,104.18.173.181,27 MB,3463 kB/s,133 毫秒,SJC,2025-05-30 02:32:55
联通,104.17.157.99,27 MB,3572 kB/s,135 毫秒,SJC,2025-05-30 02:32:55
联通,104.16.253.250,28 MB,3634 kB/s,135 毫秒,SJC,2025-05-30 02:18:57
电信,104.17.158.15,29 MB,3785 kB/s,151 毫秒,SJC,2025-05-30 02:25:10
电信,104.17.143.129,27 MB,3580 kB/s,153 毫秒,SJC,2025-05-30 02:25:10
电信,104.18.255.117,27 MB,3513 kB/s,176 毫秒,SJC,2025-05-30 02:31:15
电信,104.19.78.208,27 MB,3498 kB/s,170 毫秒,SJC,2025-05-30 02:31:15
电信,104.18.111.217,29 MB,3720 kB/s,170 毫秒,SJC,2025-05-30 02:31:15
