线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.99,29 MB,3773 kB/s,155 毫秒,SEA,2025-09-25 04:06:55
移动,104.19.174.210,36 MB,4707 kB/s,161 毫秒,SEA,2025-09-25 04:06:55
移动,104.25.110.39,37 MB,4825 kB/s,178 毫秒,LAX,2025-09-25 04:13:56
移动,104.25.189.211,29 MB,3776 kB/s,177 毫秒,LAX,2025-09-25 04:13:56
移动,104.16.45.218,41 MB,5261 kB/s,173 毫秒,SEA,2025-09-25 04:12:26
联通,104.16.31.135,30 MB,3943 kB/s,154 毫秒,SJC,2025-09-25 04:10:55
联通,104.18.109.135,49 MB,6283 kB/s,134 毫秒,SJC,2025-09-25 04:08:18
联通,104.21.238.243,28 MB,3628 kB/s,155 毫秒,SJC,2025-09-25 04:10:55
联通,172.64.146.10,26 MB,3363 kB/s,82 毫秒,SIN,2025-09-25 04:07:58
联通,104.18.205.139,31 MB,4057 kB/s,163 毫秒,SJC,2025-09-25 04:08:05
电信,104.18.39.45,24 MB,3168 kB/s,79 毫秒,SIN,2025-09-25 04:07:39
电信,172.64.154.139,24 MB,3102 kB/s,78 毫秒,SIN,2025-09-25 04:07:39
电信,104.18.32.210,24 MB,3144 kB/s,76 毫秒,SIN,2025-09-25 04:07:39
电信,104.18.35.171,24 MB,3128 kB/s,80 毫秒,SIN,2025-09-25 04:07:39
电信,172.64.149.126,52 MB,6664 kB/s,78 毫秒,SIN,2025-09-25 04:07:39
