线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.78,5 MB,645 kB/s,174 毫秒,HKG,2026-02-22 02:00:44
移动,104.17.218.7,5 MB,645 kB/s,150 毫秒,HKG,2026-02-22 02:00:44
移动,104.17.114.100,5 MB,645 kB/s,125 毫秒,HKG,2026-02-22 02:00:41
移动,104.19.40.85,5 MB,647 kB/s,143 毫秒,HKG,2026-02-22 01:55:46
移动,104.16.221.232,5 MB,645 kB/s,212 毫秒,SJC,2026-02-22 02:07:27
联通,104.19.156.195,5 MB,645 kB/s,153 毫秒,SJC,2026-02-22 02:03:46
联通,104.17.155.4,5 MB,645 kB/s,154 毫秒,SJC,2026-02-22 01:54:47
联通,104.17.218.7,5 MB,645 kB/s,152 毫秒,SJC,2026-02-22 02:00:44
联通,104.19.156.155,5 MB,645 kB/s,153 毫秒,SJC,2026-02-22 02:06:48
联通,104.18.84.159,5 MB,645 kB/s,154 毫秒,SJC,2026-02-22 02:03:46
电信,162.159.35.178,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 02:05:35
电信,162.159.40.128,5 MB,647 kB/s,69 毫秒,SIN,2026-02-22 02:07:35
电信,162.159.60.230,5 MB,648 kB/s,113 毫秒,SIN,2026-02-22 02:05:43
电信,162.159.60.32,5 MB,647 kB/s,69 毫秒,SIN,2026-02-22 01:55:33
电信,162.159.60.59,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 01:57:35
