线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.113,12 MB,1649 kB/s,189 毫秒,SJC,2025-12-24 23:03:32
移动,104.17.143.100,15 MB,1990 kB/s,94 毫秒,SJC,2025-12-24 23:03:32
移动,104.17.238.203,17 MB,2267 kB/s,187 毫秒,SEA,2025-12-24 22:59:45
移动,104.18.111.49,10 MB,1361 kB/s,194 毫秒,SJC,2025-12-24 22:53:06
联通,172.64.53.122,33 MB,4278 kB/s,197 毫秒,LAX,2025-12-24 22:43:10
联通,172.66.1.36,31 MB,4051 kB/s,200 毫秒,LAX,2025-12-24 22:43:10
联通,172.64.144.212,30 MB,3840 kB/s,190 毫秒,LAX,2025-12-24 22:43:10
联通,172.64.153.164,29 MB,3738 kB/s,202 毫秒,LAX,2025-12-24 22:43:10
联通,104.18.33.89,42 MB,5436 kB/s,195 毫秒,LAX,2025-12-24 22:43:10
电信,104.16.79.210,6 MB,817 kB/s,247 毫秒,SJC,2025-12-24 22:52:45
电信,104.21.205.78,8 MB,1137 kB/s,215 毫秒,AMS,2025-12-24 22:52:45
电信,104.18.36.9,36 MB,4709 kB/s,67 毫秒,SIN,2025-12-24 22:52:45
电信,104.19.111.111,19 MB,2545 kB/s,187 毫秒,SJC,2025-12-24 22:52:45
电信,104.17.205.83,18 MB,2352 kB/s,219 毫秒,SJC,2025-12-24 22:52:45
