线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.152,35 MB,4550 kB/s,216 毫秒,SJC,2026-01-11 01:54:23
移动,104.18.29.233,30 MB,3910 kB/s,189 毫秒,LHR,2026-01-11 01:54:23
移动,104.18.127.113,20 MB,2638 kB/s,200 毫秒,LHR,2026-01-11 01:54:23
移动,104.18.30.145,32 MB,4186 kB/s,205 毫秒,LHR,2026-01-11 01:54:23
移动,104.18.205.227,33 MB,4283 kB/s,219 毫秒,SJC,2026-01-11 01:54:23
联通,104.17.205.132,64 MB,8272 kB/s,140 毫秒,SJC,2026-01-11 01:53:55
联通,104.17.127.48,28 MB,3598 kB/s,139 毫秒,SJC,2026-01-11 02:01:51
联通,104.18.93.152,59 MB,7567 kB/s,138 毫秒,SJC,2026-01-11 02:01:51
联通,104.21.239.72,28 MB,3622 kB/s,139 毫秒,SJC,2026-01-11 02:01:51
联通,104.16.173.172,44 MB,5717 kB/s,137 毫秒,SJC,2026-01-11 01:53:55
