线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.226,30 MB,3859 kB/s,180 毫秒,LHR,2025-08-10 18:54:11
移动,104.16.111.176,20 MB,2563 kB/s,194 毫秒,LHR,2025-08-10 19:02:55
移动,104.18.31.130,19 MB,2471 kB/s,184 毫秒,LHR,2025-08-10 19:02:55
移动,104.16.109.181,33 MB,4229 kB/s,188 毫秒,LHR,2025-08-10 18:54:11
移动,104.16.141.59,29 MB,3825 kB/s,188 毫秒,LHR,2025-08-10 18:54:11
联通,104.18.253.87,47 MB,6116 kB/s,175 毫秒,SJC,2025-08-10 18:51:16
联通,104.19.62.217,28 MB,3688 kB/s,171 毫秒,LAX,2025-08-10 19:02:42
联通,104.18.207.242,28 MB,3599 kB/s,145 毫秒,SJC,2025-08-10 18:52:54
联通,104.17.255.133,31 MB,4010 kB/s,171 毫秒,SJC,2025-08-10 19:01:03
联通,104.16.173.214,33 MB,4336 kB/s,173 毫秒,SJC,2025-08-10 18:58:26
电信,172.64.93.241,33 MB,4247 kB/s,173 毫秒,SJC,2025-08-10 18:51:36
电信,104.18.13.66,37 MB,4788 kB/s,171 毫秒,SJC,2025-08-10 18:51:36
电信,172.64.159.141,21 MB,2786 kB/s,180 毫秒,SJC,2025-08-10 19:01:26
电信,104.16.45.233,25 MB,3298 kB/s,178 毫秒,SJC,2025-08-10 18:52:23
电信,172.64.94.98,33 MB,4267 kB/s,175 毫秒,SJC,2025-08-10 19:01:25
