线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.134,31 MB,4023 kB/s,193 毫秒,SEA,2025-12-03 17:25:08
移动,104.17.254.133,28 MB,3672 kB/s,173 毫秒,SEA,2025-12-03 17:20:54
移动,104.18.13.213,29 MB,3835 kB/s,173 毫秒,SEA,2025-12-03 17:20:54
移动,104.16.63.38,30 MB,3905 kB/s,188 毫秒,SEA,2025-12-03 17:25:08
移动,104.16.14.10,31 MB,4016 kB/s,188 毫秒,SEA,2025-12-03 17:15:11
联通,104.18.189.44,26 MB,3450 kB/s,137 毫秒,SJC,2025-12-03 17:11:45
联通,104.18.141.108,27 MB,3570 kB/s,135 毫秒,SJC,2025-12-03 17:11:45
联通,104.17.62.62,65 MB,8392 kB/s,133 毫秒,SJC,2025-12-03 17:11:45
联通,104.17.63.249,50 MB,6475 kB/s,160 毫秒,SJC,2025-12-03 17:18:03
联通,104.17.45.133,27 MB,3511 kB/s,135 毫秒,SJC,2025-12-03 17:19:46
电信,172.64.157.140,25 MB,3208 kB/s,70 毫秒,SIN,2025-12-03 17:27:04
电信,104.18.47.72,41 MB,5282 kB/s,69 毫秒,SIN,2025-12-03 17:27:04
电信,104.18.32.175,23 MB,3004 kB/s,69 毫秒,SIN,2025-12-03 17:27:04
电信,172.64.151.157,25 MB,3316 kB/s,68 毫秒,SIN,2025-12-03 17:27:04
电信,172.64.148.250,41 MB,5252 kB/s,70 毫秒,SIN,2025-12-03 17:27:04
