线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.157.120,29 MB,3733 kB/s,113 毫秒,SJC,2025-11-23 16:53:51
移动,172.67.174.72,24 MB,3187 kB/s,195 毫秒,SEA,2025-11-23 17:03:03
移动,104.16.29.152,24 MB,3115 kB/s,198 毫秒,SJC,2025-11-23 16:52:10
移动,104.16.47.102,33 MB,4262 kB/s,198 毫秒,SEA,2025-11-23 17:03:03
移动,104.21.237.156,28 MB,3621 kB/s,191 毫秒,SEA,2025-11-23 16:52:10
联通,104.17.158.119,43 MB,5556 kB/s,132 毫秒,SJC,2025-11-23 16:59:42
联通,104.16.173.11,42 MB,5389 kB/s,157 毫秒,SJC,2025-11-23 16:59:02
联通,104.17.237.17,27 MB,3526 kB/s,133 毫秒,SJC,2025-11-23 16:59:42
联通,104.18.143.68,28 MB,3654 kB/s,153 毫秒,SJC,2025-11-23 16:49:59
联通,104.18.110.45,47 MB,6125 kB/s,132 毫秒,SJC,2025-11-23 16:59:42
电信,172.64.148.193,24 MB,3122 kB/s,68 毫秒,SIN,2025-11-23 16:51:21
电信,104.18.35.92,24 MB,3123 kB/s,68 毫秒,SIN,2025-11-23 16:51:21
电信,172.66.1.196,30 MB,3869 kB/s,174 毫秒,SJC,2025-11-23 16:51:21
电信,104.19.173.123,25 MB,3316 kB/s,174 毫秒,SJC,2025-11-23 16:51:21
电信,104.16.78.246,37 MB,4756 kB/s,176 毫秒,SJC,2025-11-23 16:51:21
