线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.73,30 MB,3886 kB/s,190 毫秒,LHR,2026-01-07 00:42:36
移动,104.18.30.84,30 MB,3916 kB/s,197 毫秒,LHR,2026-01-07 00:33:32
移动,104.18.29.203,32 MB,4129 kB/s,191 毫秒,LHR,2026-01-07 00:42:36
移动,104.18.30.172,30 MB,3911 kB/s,179 毫秒,LHR,2026-01-07 00:42:36
移动,104.18.34.199,30 MB,3847 kB/s,196 毫秒,LHR,2026-01-07 00:42:36
联通,104.21.238.56,71 MB,9184 kB/s,175 毫秒,SJC,2026-01-07 00:33:27
联通,104.18.253.4,30 MB,3854 kB/s,171 毫秒,SJC,2026-01-07 00:33:27
联通,104.18.126.112,29 MB,3722 kB/s,161 毫秒,SJC,2026-01-07 00:41:42
联通,104.17.142.64,53 MB,6870 kB/s,164 毫秒,SJC,2026-01-07 00:41:42
联通,104.18.221.203,46 MB,5902 kB/s,165 毫秒,SJC,2026-01-07 00:41:42
