线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.127,28 MB,3706 kB/s,158 毫秒,SEA,2025-10-17 15:58:13
移动,104.27.94.195,15 MB,1925 kB/s,183 毫秒,LAX,2025-10-17 16:03:08
移动,104.16.63.64,52 MB,6768 kB/s,163 毫秒,SEA,2025-10-17 16:06:56
移动,104.18.79.130,32 MB,4200 kB/s,201 毫秒,SEA,2025-10-17 15:53:24
移动,104.18.29.192,43 MB,5595 kB/s,174 毫秒,LHR,2025-10-17 16:03:17
联通,104.21.239.91,40 MB,5183 kB/s,167 毫秒,SJC,2025-10-17 16:03:10
联通,104.25.61.175,28 MB,3654 kB/s,166 毫秒,LAX,2025-10-17 16:02:45
联通,104.21.238.23,28 MB,3637 kB/s,167 毫秒,SJC,2025-10-17 15:53:45
联通,104.17.61.84,66 MB,8551 kB/s,132 毫秒,SJC,2025-10-17 16:03:52
联通,104.21.237.96,29 MB,3732 kB/s,172 毫秒,SJC,2025-10-17 15:53:45
