线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.91,37 MB,4836 kB/s,182 毫秒,SJC,2025-07-30 02:10:09
移动,104.18.222.31,40 MB,5209 kB/s,192 毫秒,LAX,2025-07-30 02:18:15
移动,104.18.221.77,39 MB,5036 kB/s,188 毫秒,SJC,2025-07-30 02:18:15
移动,104.16.190.113,37 MB,4764 kB/s,192 毫秒,SJC,2025-07-30 02:10:09
移动,104.17.14.61,40 MB,5136 kB/s,177 毫秒,SJC,2025-07-30 02:18:15
联通,104.20.63.91,27 MB,3568 kB/s,164 毫秒,LAX,2025-07-30 02:17:43
联通,172.64.229.112,29 MB,3728 kB/s,167 毫秒,LAX,2025-07-30 02:17:43
联通,104.20.47.82,29 MB,3765 kB/s,170 毫秒,LAX,2025-07-30 02:10:50
联通,104.19.191.218,40 MB,5190 kB/s,166 毫秒,LAX,2025-07-30 02:13:57
联通,104.21.237.96,50 MB,6514 kB/s,158 毫秒,SJC,2025-07-30 02:11:50
电信,104.16.222.72,30 MB,3899 kB/s,157 毫秒,SJC,2025-07-30 02:18:17
电信,104.16.239.84,28 MB,3695 kB/s,156 毫秒,SJC,2025-07-30 02:18:17
电信,172.64.158.115,28 MB,3677 kB/s,152 毫秒,SJC,2025-07-30 02:10:14
电信,104.16.79.48,29 MB,3808 kB/s,157 毫秒,LAX,2025-07-30 02:18:17
电信,104.19.111.80,29 MB,3733 kB/s,153 毫秒,SJC,2025-07-30 02:18:17
