线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.243,41 MB,5325 kB/s,181 毫秒,SJC,2025-07-27 01:58:56
移动,104.18.141.13,41 MB,5267 kB/s,183 毫秒,SJC,2025-07-27 01:58:56
移动,172.65.255.22,17 MB,2263 kB/s,178 毫秒,SJC,2025-07-27 01:58:56
移动,104.19.190.84,32 MB,4130 kB/s,192 毫秒,SJC,2025-07-27 01:58:56
移动,104.18.143.161,34 MB,4431 kB/s,179 毫秒,SJC,2025-07-27 01:58:52
联通,104.16.143.219,52 MB,6684 kB/s,163 毫秒,SJC,2025-07-27 01:54:02
联通,172.64.32.157,28 MB,3638 kB/s,171 毫秒,LAX,2025-07-27 01:55:37
联通,104.17.78.232,28 MB,3700 kB/s,146 毫秒,SJC,2025-07-27 02:03:34
联通,104.18.94.193,29 MB,3818 kB/s,158 毫秒,SJC,2025-07-27 02:02:38
联通,104.18.45.40,30 MB,3865 kB/s,164 毫秒,LAX,2025-07-27 01:55:37
电信,104.18.29.87,28 MB,3704 kB/s,161 毫秒,LAX,2025-07-27 02:03:29
电信,104.21.237.116,31 MB,3975 kB/s,173 毫秒,LAX,2025-07-27 02:03:29
电信,104.16.126.235,30 MB,3850 kB/s,168 毫秒,LAX,2025-07-27 01:55:35
电信,104.19.94.64,37 MB,4836 kB/s,179 毫秒,SJC,2025-07-27 01:53:29
电信,104.16.125.164,30 MB,3868 kB/s,163 毫秒,LAX,2025-07-27 02:03:29
