线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.44,30 MB,3942 kB/s,170 毫秒,SEA,2025-05-18 20:33:54
移动,104.17.238.177,32 MB,4177 kB/s,190 毫秒,SEA,2025-05-18 20:37:05
移动,104.16.47.169,32 MB,4131 kB/s,193 毫秒,SEA,2025-05-18 20:37:05
移动,104.18.14.121,31 MB,4034 kB/s,176 毫秒,SEA,2025-05-18 20:40:48
移动,104.16.63.139,29 MB,3731 kB/s,163 毫秒,SEA,2025-05-18 20:33:54
联通,104.27.30.84,29 MB,3722 kB/s,190 毫秒,LAX,2025-05-18 20:43:19
联通,104.24.255.23,29 MB,3813 kB/s,179 毫秒,LAX,2025-05-18 20:38:47
联通,172.67.63.123,29 MB,3777 kB/s,179 毫秒,LAX,2025-05-18 20:31:49
联通,104.20.111.144,29 MB,3834 kB/s,188 毫秒,LAX,2025-05-18 20:41:51
联通,104.16.173.220,28 MB,3702 kB/s,183 毫秒,SJC,2025-05-18 20:43:19
电信,104.21.45.191,30 MB,3883 kB/s,228 毫秒,AMS,2025-05-18 20:37:23
电信,104.21.46.143,30 MB,3894 kB/s,230 毫秒,AMS,2025-05-18 20:31:13
电信,104.21.239.111,31 MB,4093 kB/s,172 毫秒,LAX,2025-05-18 20:42:13
电信,104.21.237.234,28 MB,3604 kB/s,192 毫秒,LAX,2025-05-18 20:37:23
电信,104.21.207.88,30 MB,3925 kB/s,218 毫秒,AMS,2025-05-18 20:37:23
