线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.203,5 MB,648 kB/s,204 毫秒,SEA,2026-02-24 07:15:33
移动,104.26.10.14,5 MB,647 kB/s,204 毫秒,SEA,2026-02-24 07:13:32
移动,104.26.10.191,5 MB,648 kB/s,204 毫秒,SEA,2026-02-24 07:05:38
移动,104.19.158.38,5 MB,647 kB/s,118 毫秒,HKG,2026-02-24 07:19:36
移动,104.26.10.79,5 MB,647 kB/s,204 毫秒,SEA,2026-02-24 07:17:33
联通,162.159.45.96,5 MB,647 kB/s,194 毫秒,LAX,2026-02-24 07:12:34
联通,104.18.151.66,5 MB,647 kB/s,131 毫秒,SJC,2026-02-24 07:13:32
联通,162.159.45.113,5 MB,647 kB/s,194 毫秒,LAX,2026-02-24 07:14:40
联通,104.17.75.134,5 MB,647 kB/s,130 毫秒,SJC,2026-02-24 07:17:33
联通,104.17.75.197,5 MB,647 kB/s,133 毫秒,SJC,2026-02-24 07:05:38
电信,162.159.38.149,5 MB,647 kB/s,52 毫秒,NRT,2026-02-24 07:08:32
电信,162.159.39.159,5 MB,647 kB/s,41 毫秒,NRT,2026-02-24 07:08:32
电信,162.159.8.124,5 MB,647 kB/s,96 毫秒,SIN,2026-02-24 07:14:39
电信,162.159.23.204,5 MB,647 kB/s,98 毫秒,SIN,2026-02-24 07:12:31
电信,162.159.44.93,5 MB,647 kB/s,38 毫秒,NRT,2026-02-24 07:14:40
