线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.89,41 MB,5252 kB/s,173 毫秒,SJC,2025-08-28 04:14:28
移动,104.18.111.149,38 MB,4935 kB/s,172 毫秒,SJC,2025-08-28 04:14:28
移动,104.16.173.159,69 MB,8883 kB/s,172 毫秒,LAX,2025-08-28 04:15:05
移动,104.17.237.67,29 MB,3804 kB/s,153 毫秒,SEA,2025-08-28 04:24:00
移动,104.16.174.61,62 MB,7990 kB/s,163 毫秒,SJC,2025-08-28 04:15:05
联通,104.21.238.252,26 MB,3433 kB/s,139 毫秒,SJC,2025-08-28 04:09:42
联通,104.18.173.133,27 MB,3534 kB/s,154 毫秒,SJC,2025-08-28 04:18:03
联通,104.18.253.199,27 MB,3528 kB/s,152 毫秒,SJC,2025-08-28 04:17:44
联通,104.17.159.137,66 MB,8492 kB/s,136 毫秒,SJC,2025-08-28 04:18:44
联通,104.16.62.246,29 MB,3713 kB/s,150 毫秒,SJC,2025-08-28 04:17:44
电信,104.18.31.119,27 MB,3473 kB/s,173 毫秒,LAX,2025-08-28 04:15:26
电信,104.18.33.141,41 MB,5277 kB/s,165 毫秒,SJC,2025-08-28 04:15:26
电信,104.18.41.122,28 MB,3637 kB/s,172 毫秒,SJC,2025-08-28 04:15:26
电信,104.18.40.181,28 MB,3632 kB/s,170 毫秒,SJC,2025-08-28 04:15:26
电信,104.18.14.201,30 MB,3853 kB/s,168 毫秒,SJC,2025-08-28 04:15:26
