线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.31,33 MB,4238 kB/s,196 毫秒,SEA,2025-06-03 21:28:02
移动,172.67.174.105,30 MB,3928 kB/s,168 毫秒,SEA,2025-06-03 21:26:44
移动,172.67.175.143,31 MB,3993 kB/s,173 毫秒,SEA,2025-06-03 21:20:46
移动,104.19.174.183,34 MB,4379 kB/s,171 毫秒,SEA,2025-06-03 21:20:44
移动,104.17.31.172,18 MB,2390 kB/s,174 毫秒,SEA,2025-06-03 21:32:48
联通,104.21.238.56,28 MB,3642 kB/s,150 毫秒,SJC,2025-06-03 21:26:24
联通,172.64.38.67,29 MB,3836 kB/s,167 毫秒,LAX,2025-06-03 21:22:43
联通,104.17.143.93,26 MB,3425 kB/s,148 毫秒,SJC,2025-06-03 21:19:26
联通,104.27.95.45,29 MB,3764 kB/s,170 毫秒,LAX,2025-06-03 21:29:40
联通,104.18.237.28,28 MB,3587 kB/s,151 毫秒,SJC,2025-06-03 21:19:26
电信,172.67.223.250,34 MB,4373 kB/s,210 毫秒,AMS,2025-06-03 21:26:46
电信,104.18.31.119,32 MB,4138 kB/s,194 毫秒,LAX,2025-06-03 21:26:46
电信,104.18.29.155,32 MB,4202 kB/s,191 毫秒,LAX,2025-06-03 21:19:47
电信,104.19.79.25,30 MB,3967 kB/s,168 毫秒,SJC,2025-06-03 21:19:47
电信,104.19.46.103,28 MB,3593 kB/s,157 毫秒,SJC,2025-06-03 21:19:47
