线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.145,5 MB,647 kB/s,174 毫秒,HKG,2026-02-09 20:45:14
移动,104.17.50.237,5 MB,647 kB/s,163 毫秒,HKG,2026-02-09 20:42:47
移动,104.16.158.212,5 MB,645 kB/s,140 毫秒,HKG,2026-02-09 20:36:05
移动,104.21.228.104,5 MB,645 kB/s,193 毫秒,SEA,2026-02-09 20:40:01
移动,104.19.151.106,5 MB,647 kB/s,158 毫秒,HKG,2026-02-09 20:36:05
联通,172.64.149.173,5 MB,646 kB/s,192 毫秒,LAX,2026-02-09 20:44:38
联通,162.159.62.119,5 MB,647 kB/s,193 毫秒,LAX,2026-02-09 20:45:39
联通,162.159.0.55,5 MB,647 kB/s,191 毫秒,LAX,2026-02-09 20:35:37
联通,172.64.34.99,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 20:41:40
联通,162.159.20.241,5 MB,647 kB/s,193 毫秒,LAX,2026-02-09 20:47:38
电信,162.159.62.201,5 MB,647 kB/s,113 毫秒,SIN,2026-02-09 20:35:42
电信,162.159.62.24,5 MB,647 kB/s,113 毫秒,SIN,2026-02-09 20:40:44
电信,104.24.66.151,5 MB,644 kB/s,219 毫秒,FRA,2026-02-09 20:38:14
电信,162.159.1.149,5 MB,647 kB/s,96 毫秒,SIN,2026-02-09 20:45:39
电信,162.159.13.204,5 MB,648 kB/s,95 毫秒,SIN,2026-02-09 20:48:41
