线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.98,37 MB,4851 kB/s,181 毫秒,SJC,2025-12-21 02:53:57
移动,104.16.78.133,39 MB,5050 kB/s,171 毫秒,SJC,2025-12-21 02:53:57
移动,104.21.239.118,35 MB,4526 kB/s,200 毫秒,SEA,2025-12-21 02:52:16
移动,104.27.110.66,34 MB,4379 kB/s,205 毫秒,LAX,2025-12-21 02:52:16
移动,104.21.238.44,28 MB,3689 kB/s,161 毫秒,SEA,2025-12-21 02:53:57
联通,104.16.46.160,26 MB,3340 kB/s,134 毫秒,SJC,2025-12-21 02:55:39
联通,104.16.175.238,28 MB,3643 kB/s,135 毫秒,SJC,2025-12-21 02:47:38
联通,104.17.30.123,26 MB,3397 kB/s,133 毫秒,SJC,2025-12-21 02:47:38
联通,104.18.111.2,26 MB,3331 kB/s,132 毫秒,SJC,2025-12-21 02:55:39
联通,104.16.46.42,52 MB,6751 kB/s,133 毫秒,SJC,2025-12-21 02:47:38
电信,172.64.145.215,25 MB,3309 kB/s,67 毫秒,SIN,2025-12-21 02:51:49
电信,172.64.158.214,25 MB,3313 kB/s,66 毫秒,SIN,2025-12-21 02:51:49
电信,172.64.148.72,39 MB,5053 kB/s,67 毫秒,SIN,2025-12-21 02:51:49
电信,172.64.144.224,31 MB,4057 kB/s,66 毫秒,SIN,2025-12-21 02:51:49
电信,104.18.44.162,25 MB,3304 kB/s,68 毫秒,SIN,2025-12-21 02:51:49
