线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.158.77,32 MB,4108 kB/s,182 毫秒,LAX,2025-10-29 01:59:13
移动,104.16.13.172,31 MB,4028 kB/s,198 毫秒,SEA,2025-10-29 02:12:15
移动,104.16.14.90,23 MB,3005 kB/s,103 毫秒,SEA,2025-10-29 02:13:45
移动,104.24.15.198,27 MB,3509 kB/s,184 毫秒,LAX,2025-10-29 02:06:59
移动,104.17.238.238,28 MB,3704 kB/s,163 毫秒,SEA,2025-10-29 02:00:58
联通,104.18.57.172,29 MB,3835 kB/s,165 毫秒,LAX,2025-10-29 02:07:49
联通,104.18.33.26,31 MB,3973 kB/s,183 毫秒,LAX,2025-10-29 02:10:05
联通,104.21.238.186,44 MB,5720 kB/s,141 毫秒,SJC,2025-10-29 02:14:05
联通,104.16.142.149,30 MB,3860 kB/s,166 毫秒,LAX,2025-10-29 02:00:04
联通,104.21.237.109,29 MB,3730 kB/s,171 毫秒,SJC,2025-10-29 02:10:05
电信,104.18.93.7,29 MB,3780 kB/s,182 毫秒,LAX,2025-10-29 02:01:10
电信,104.18.255.176,33 MB,4251 kB/s,192 毫秒,LAX,2025-10-29 02:01:10
电信,172.64.176.91,28 MB,3700 kB/s,175 毫秒,SJC,2025-10-29 02:01:10
电信,104.18.253.191,28 MB,3675 kB/s,180 毫秒,LAX,2025-10-29 02:01:10
电信,104.16.125.19,30 MB,3967 kB/s,181 毫秒,LAX,2025-10-29 02:01:10
