线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.33,45 MB,5877 kB/s,178 毫秒,SJC,2025-11-02 16:45:49
移动,104.19.174.132,33 MB,4263 kB/s,199 毫秒,SEA,2025-11-02 16:47:59
移动,104.21.95.113,38 MB,4957 kB/s,189 毫秒,SJC,2025-11-02 16:45:49
移动,172.67.175.28,25 MB,3247 kB/s,193 毫秒,SEA,2025-11-02 16:47:59
移动,104.17.255.69,34 MB,4368 kB/s,188 毫秒,SEA,2025-11-02 16:47:59
联通,104.17.111.153,28 MB,3651 kB/s,148 毫秒,SJC,2025-11-02 16:42:46
联通,104.17.62.79,29 MB,3782 kB/s,148 毫秒,SJC,2025-11-02 16:42:46
联通,104.16.206.101,72 MB,9322 kB/s,133 毫秒,SJC,2025-11-02 16:44:28
联通,104.17.109.45,50 MB,6468 kB/s,154 毫秒,SJC,2025-11-02 16:49:04
联通,104.16.239.194,27 MB,3500 kB/s,134 毫秒,SJC,2025-11-02 16:44:28
电信,104.21.14.181,30 MB,3878 kB/s,209 毫秒,AMS,2025-11-02 16:50:42
电信,104.21.62.21,30 MB,3926 kB/s,211 毫秒,AMS,2025-11-02 16:50:42
