线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.128,32 MB,4121 kB/s,187 毫秒,SEA,2025-11-01 11:15:14
移动,104.16.15.192,45 MB,5797 kB/s,136 毫秒,SEA,2025-11-01 11:05:04
移动,104.19.174.233,43 MB,5570 kB/s,167 毫秒,SEA,2025-11-01 11:14:11
移动,172.67.78.210,30 MB,3884 kB/s,164 毫秒,SEA,2025-11-01 11:14:11
移动,172.66.45.30,32 MB,4163 kB/s,161 毫秒,SEA,2025-11-01 11:05:04
联通,104.19.175.239,27 MB,3538 kB/s,146 毫秒,SJC,2025-11-01 11:12:41
联通,104.21.238.151,27 MB,3576 kB/s,135 毫秒,SJC,2025-11-01 11:05:14
联通,172.64.33.12,29 MB,3811 kB/s,166 毫秒,LAX,2025-11-01 11:12:41
联通,104.16.239.34,27 MB,3572 kB/s,156 毫秒,SJC,2025-11-01 11:06:59
联通,104.18.222.187,48 MB,6265 kB/s,159 毫秒,SJC,2025-11-01 11:15:58
