线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.69,38 MB,4925 kB/s,169 毫秒,SEA,2025-12-09 06:16:05
移动,104.19.175.194,29 MB,3793 kB/s,163 毫秒,SEA,2025-12-09 06:16:05
移动,104.17.238.118,56 MB,7206 kB/s,175 毫秒,SEA,2025-12-09 06:16:05
移动,104.16.62.251,30 MB,3964 kB/s,182 毫秒,SEA,2025-12-09 06:20:19
移动,104.17.239.8,25 MB,3237 kB/s,170 毫秒,SEA,2025-12-09 06:16:05
联通,104.17.190.34,65 MB,8340 kB/s,136 毫秒,SJC,2025-12-09 06:21:24
联通,104.17.46.192,47 MB,6053 kB/s,177 毫秒,SJC,2025-12-09 06:20:08
联通,104.16.61.88,28 MB,3644 kB/s,133 毫秒,SJC,2025-12-09 06:21:24
联通,104.16.237.171,47 MB,6130 kB/s,163 毫秒,SJC,2025-12-09 06:20:08
联通,104.16.158.154,29 MB,3790 kB/s,158 毫秒,SJC,2025-12-09 06:20:08
电信,172.64.149.206,26 MB,3426 kB/s,113 毫秒,SIN,2025-12-09 06:26:54
电信,104.18.35.156,25 MB,3221 kB/s,113 毫秒,SIN,2025-12-09 06:26:54
电信,172.64.159.87,43 MB,5616 kB/s,114 毫秒,SIN,2025-12-09 06:26:54
电信,104.18.41.107,25 MB,3219 kB/s,114 毫秒,SIN,2025-12-09 06:26:54
电信,172.64.154.157,26 MB,3427 kB/s,113 毫秒,SIN,2025-12-09 06:26:54
