线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.87,31 MB,4043 kB/s,192 毫秒,SEA,2025-05-20 12:46:02
移动,104.18.190.176,1 MB,253 kB/s,169 毫秒,SEA,2025-05-20 12:40:21
移动,104.18.13.149,28 MB,3651 kB/s,163 毫秒,SEA,2025-05-20 12:40:21
移动,104.18.37.113,30 MB,3902 kB/s,167 毫秒,SEA,2025-05-20 12:40:21
移动,104.18.37.58,32 MB,4206 kB/s,166 毫秒,SEA,2025-05-20 12:47:37
联通,172.67.31.74,29 MB,3776 kB/s,185 毫秒,LAX,2025-05-20 12:41:19
联通,104.20.175.206,29 MB,3765 kB/s,192 毫秒,LAX,2025-05-20 12:41:19
联通,104.25.142.126,29 MB,3720 kB/s,194 毫秒,LAX,2025-05-20 12:41:19
联通,104.17.190.54,26 MB,3454 kB/s,161 毫秒,SJC,2025-05-20 12:42:55
联通,104.20.125.229,29 MB,3769 kB/s,172 毫秒,LAX,2025-05-20 12:41:00
电信,104.16.125.36,29 MB,3751 kB/s,165 毫秒,LAX,2025-05-20 12:36:28
电信,104.19.142.119,28 MB,3615 kB/s,170 毫秒,LAX,2025-05-20 12:36:28
电信,104.18.125.1,29 MB,3728 kB/s,188 毫秒,LAX,2025-05-20 12:39:28
电信,104.21.239.92,34 MB,4441 kB/s,184 毫秒,PHX,2025-05-20 12:43:54
电信,104.18.127.79,28 MB,3668 kB/s,176 毫秒,LAX,2025-05-20 12:36:28
