线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.53,30 MB,3917 kB/s,194 毫秒,SJC,2025-08-23 02:22:05
移动,104.16.95.220,42 MB,5426 kB/s,184 毫秒,SJC,2025-08-23 02:22:05
移动,172.64.79.138,33 MB,4347 kB/s,175 毫秒,SJC,2025-08-23 02:18:08
移动,104.16.174.202,30 MB,3926 kB/s,181 毫秒,SJC,2025-08-23 02:18:08
移动,104.16.94.62,28 MB,3611 kB/s,174 毫秒,SJC,2025-08-23 02:18:08
联通,104.17.46.176,54 MB,6974 kB/s,161 毫秒,LAX,2025-08-23 02:19:01
联通,104.17.14.123,27 MB,3555 kB/s,148 毫秒,SJC,2025-08-23 02:21:42
联通,104.18.175.168,29 MB,3731 kB/s,139 毫秒,SJC,2025-08-23 02:27:04
联通,104.16.31.182,29 MB,3814 kB/s,162 毫秒,SJC,2025-08-23 02:19:00
联通,104.16.174.111,45 MB,5763 kB/s,135 毫秒,SJC,2025-08-23 02:19:21
电信,104.16.127.202,29 MB,3797 kB/s,193 毫秒,ORD,2025-08-23 02:28:26
电信,104.19.46.42,71 MB,9120 kB/s,175 毫秒,SJC,2025-08-23 02:28:26
电信,172.67.255.125,30 MB,3941 kB/s,236 毫秒,AMS,2025-08-23 02:28:26
电信,172.66.1.118,42 MB,5480 kB/s,174 毫秒,SJC,2025-08-23 02:28:26
电信,104.18.39.1,39 MB,5079 kB/s,208 毫秒,SJC,2025-08-23 02:28:26
