线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.127,27 MB,3557 kB/s,166 毫秒,SEA,2025-05-24 02:18:45
移动,104.18.13.158,28 MB,3613 kB/s,160 毫秒,SEA,2025-05-24 02:25:47
移动,172.67.175.149,31 MB,3999 kB/s,179 毫秒,SEA,2025-05-24 02:30:10
移动,104.18.78.19,31 MB,4012 kB/s,190 毫秒,SEA,2025-05-24 02:30:10
移动,104.21.237.16,28 MB,3634 kB/s,171 毫秒,SEA,2025-05-24 02:25:47
联通,104.17.78.137,27 MB,3498 kB/s,135 毫秒,SJC,2025-05-24 02:24:17
联通,104.19.159.79,36 MB,4688 kB/s,160 毫秒,SJC,2025-05-24 02:21:06
联通,104.18.78.57,23 MB,2990 kB/s,163 毫秒,SJC,2025-05-24 02:21:06
联通,104.17.238.31,27 MB,3553 kB/s,136 毫秒,SJC,2025-05-24 02:17:21
联通,104.16.61.222,28 MB,3626 kB/s,139 毫秒,SJC,2025-05-24 02:24:17
电信,172.64.94.207,28 MB,3640 kB/s,153 毫秒,SJC,2025-05-24 02:26:27
电信,104.19.158.11,28 MB,3618 kB/s,150 毫秒,SJC,2025-05-24 02:17:31
电信,104.17.61.241,28 MB,3676 kB/s,153 毫秒,SJC,2025-05-24 02:26:27
电信,104.18.173.33,29 MB,3764 kB/s,182 毫秒,SJC,2025-05-24 02:16:21
电信,104.18.29.79,28 MB,3615 kB/s,177 毫秒,LAX,2025-05-24 02:16:21
