线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.245.193,5 MB,645 kB/s,212 毫秒,SJC,2026-02-06 15:29:24
移动,104.17.101.143,5 MB,649 kB/s,111 毫秒,HKG,2026-02-06 15:30:50
移动,104.18.124.133,5 MB,654 kB/s,206 毫秒,LHR,2026-02-06 15:23:50
移动,104.17.182.57,5 MB,649 kB/s,118 毫秒,HKG,2026-02-06 15:20:55
移动,104.17.182.242,5 MB,647 kB/s,118 毫秒,HKG,2026-02-06 15:20:55
联通,104.17.139.56,5 MB,655 kB/s,134 毫秒,SJC,2026-02-06 15:25:51
联通,104.17.150.207,5 MB,647 kB/s,161 毫秒,SJC,2026-02-06 15:30:50
联通,104.17.171.137,5 MB,655 kB/s,134 毫秒,SJC,2026-02-06 15:29:37
联通,104.21.227.243,5 MB,650 kB/s,134 毫秒,SJC,2026-02-06 15:23:50
联通,104.18.235.131,5 MB,655 kB/s,135 毫秒,SJC,2026-02-06 15:25:51
电信,162.159.44.254,5 MB,655 kB/s,105 毫秒,NRT,2026-02-06 15:30:39
电信,162.159.6.243,5 MB,654 kB/s,120 毫秒,SIN,2026-02-06 15:30:50
电信,162.159.38.235,5 MB,655 kB/s,105 毫秒,NRT,2026-02-06 15:20:36
电信,162.159.44.175,5 MB,654 kB/s,105 毫秒,NRT,2026-02-06 15:20:36
电信,162.159.44.94,5 MB,654 kB/s,106 毫秒,NRT,2026-02-06 15:26:37
