线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.141.54,29 MB,3712 kB/s,174 毫秒,LAX,2025-10-09 15:55:51
移动,104.21.47.137,29 MB,3724 kB/s,172 毫秒,SJC,2025-10-09 15:45:02
移动,104.16.45.51,29 MB,3729 kB/s,161 毫秒,SEA,2025-10-09 15:55:51
移动,104.19.189.159,39 MB,5093 kB/s,177 毫秒,SJC,2025-10-09 15:44:07
移动,172.67.221.117,32 MB,4142 kB/s,179 毫秒,SJC,2025-10-09 15:52:59
联通,104.20.13.166,28 MB,3609 kB/s,167 毫秒,LAX,2025-10-09 15:41:45
联通,104.17.93.130,26 MB,3415 kB/s,137 毫秒,SJC,2025-10-09 15:52:47
联通,104.18.205.159,54 MB,6974 kB/s,162 毫秒,SJC,2025-10-09 15:50:07
联通,104.17.222.98,64 MB,8203 kB/s,131 毫秒,SJC,2025-10-09 15:43:47
联通,104.18.33.50,25 MB,3291 kB/s,86 毫秒,SIN,2025-10-09 15:51:29
