线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.38.70,5 MB,647 kB/s,202 毫秒,SEA,2026-02-15 20:36:40
移动,104.19.33.25,5 MB,648 kB/s,72 毫秒,HKG,2026-02-15 20:34:43
移动,104.19.33.106,5 MB,648 kB/s,96 毫秒,HKG,2026-02-15 20:37:42
移动,104.19.170.52,5 MB,645 kB/s,202 毫秒,SEA,2026-02-15 20:28:42
移动,104.17.178.208,5 MB,645 kB/s,84 毫秒,HKG,2026-02-15 20:36:40
联通,104.19.48.199,5 MB,645 kB/s,193 毫秒,LAX,2026-02-15 20:24:54
联通,104.19.187.130,5 MB,647 kB/s,139 毫秒,SJC,2026-02-15 20:36:40
联通,104.25.30.210,5 MB,645 kB/s,177 毫秒,LAX,2026-02-15 20:32:43
联通,104.19.48.74,5 MB,647 kB/s,193 毫秒,LAX,2026-02-15 20:29:57
联通,104.17.22.20,5 MB,645 kB/s,130 毫秒,SJC,2026-02-15 20:28:42
电信,162.159.39.18,5 MB,647 kB/s,55 毫秒,NRT,2026-02-15 20:30:35
电信,162.159.38.177,5 MB,647 kB/s,43 毫秒,NRT,2026-02-15 20:33:41
电信,162.159.44.137,5 MB,647 kB/s,38 毫秒,NRT,2026-02-15 20:30:35
电信,162.159.45.48,5 MB,647 kB/s,105 毫秒,NRT,2026-02-15 20:27:35
电信,162.159.48.133,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 20:27:35
