线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.19,31 MB,3980 kB/s,189 毫秒,SEA,2025-11-11 10:41:20
移动,104.17.254.38,28 MB,3612 kB/s,166 毫秒,SEA,2025-11-11 10:49:23
移动,104.17.239.93,28 MB,3678 kB/s,168 毫秒,SEA,2025-11-11 10:39:01
移动,172.67.174.154,28 MB,3661 kB/s,159 毫秒,SEA,2025-11-11 10:39:01
移动,172.67.174.15,31 MB,4004 kB/s,189 毫秒,SEA,2025-11-11 10:41:20
联通,104.21.238.104,29 MB,3756 kB/s,162 毫秒,SJC,2025-11-11 10:49:06
联通,104.17.190.170,30 MB,3932 kB/s,159 毫秒,SJC,2025-11-11 10:40:02
联通,104.16.125.74,26 MB,3414 kB/s,137 毫秒,SJC,2025-11-11 10:36:21
联通,172.66.176.1,28 MB,3624 kB/s,165 毫秒,LAX,2025-11-11 10:47:51
联通,104.17.222.235,44 MB,5667 kB/s,136 毫秒,SJC,2025-11-11 10:44:25
