线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.97,40 MB,5131 kB/s,194 毫秒,LHR,2025-09-08 08:46:23
移动,104.16.63.106,21 MB,2735 kB/s,157 毫秒,SEA,2025-09-08 08:47:50
移动,104.21.29.38,51 MB,6613 kB/s,149 毫秒,SEA,2025-09-08 08:49:03
移动,104.25.127.128,31 MB,4076 kB/s,201 毫秒,LAX,2025-09-08 08:49:03
移动,104.17.238.207,57 MB,7339 kB/s,153 毫秒,SEA,2025-09-08 08:49:03
联通,104.18.174.30,44 MB,5653 kB/s,133 毫秒,SJC,2025-09-08 08:40:50
联通,104.17.206.74,29 MB,3727 kB/s,160 毫秒,SJC,2025-09-08 08:45:05
联通,104.19.253.248,31 MB,3980 kB/s,153 毫秒,SJC,2025-09-08 08:40:43
联通,104.19.254.146,49 MB,6378 kB/s,150 毫秒,SJC,2025-09-08 08:54:01
联通,104.19.142.13,29 MB,3789 kB/s,157 毫秒,LAX,2025-09-08 08:47:55
