线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.57,33 MB,4249 kB/s,195 毫秒,SJC,2025-07-25 01:22:18
移动,104.16.190.204,32 MB,4188 kB/s,189 毫秒,SJC,2025-07-25 01:22:18
移动,104.16.31.4,30 MB,3887 kB/s,180 毫秒,LAX,2025-07-25 01:23:36
移动,104.16.126.114,40 MB,5125 kB/s,188 毫秒,SJC,2025-07-25 01:22:18
移动,104.18.205.133,41 MB,5303 kB/s,182 毫秒,SJC,2025-07-25 01:16:31
联通,104.16.237.9,31 MB,4078 kB/s,192 毫秒,LAX,2025-07-25 01:25:55
联通,172.66.3.214,28 MB,3680 kB/s,174 毫秒,LAX,2025-07-25 01:28:36
联通,104.16.15.225,42 MB,5460 kB/s,182 毫秒,LAX,2025-07-25 01:25:55
联通,104.21.237.7,52 MB,6761 kB/s,167 毫秒,SJC,2025-07-25 01:22:54
联通,104.16.173.202,33 MB,4294 kB/s,191 毫秒,LAX,2025-07-25 01:25:55
电信,104.18.30.72,28 MB,3703 kB/s,158 毫秒,LAX,2025-07-25 01:22:05
电信,172.64.176.29,22 MB,2854 kB/s,261 毫秒,SJC,2025-07-25 01:28:49
电信,172.64.67.102,40 MB,5168 kB/s,290 毫秒,SJC,2025-07-25 01:28:49
电信,104.18.126.159,32 MB,4141 kB/s,165 毫秒,LAX,2025-07-25 01:22:05
电信,104.18.31.158,31 MB,3979 kB/s,170 毫秒,LAX,2025-07-25 01:22:05
