线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.135,43 MB,5578 kB/s,188 毫秒,SEA,2025-10-29 12:33:22
移动,104.19.189.27,31 MB,4014 kB/s,189 毫秒,SEA,2025-10-29 12:23:13
移动,104.21.237.66,27 MB,3493 kB/s,175 毫秒,SEA,2025-10-29 12:31:51
移动,104.18.79.254,53 MB,6886 kB/s,166 毫秒,SEA,2025-10-29 12:31:00
移动,104.16.143.10,32 MB,4190 kB/s,190 毫秒,SEA,2025-10-29 12:23:13
联通,104.19.111.10,28 MB,3701 kB/s,165 毫秒,LAX,2025-10-29 12:25:42
联通,104.16.31.131,28 MB,3668 kB/s,138 毫秒,SJC,2025-10-29 12:31:01
联通,104.16.142.222,27 MB,3511 kB/s,145 毫秒,SJC,2025-10-29 12:31:01
联通,104.21.239.149,48 MB,6271 kB/s,166 毫秒,SJC,2025-10-29 12:29:05
联通,104.19.221.108,29 MB,3807 kB/s,155 毫秒,SJC,2025-10-29 12:32:45
电信,104.16.221.17,35 MB,4508 kB/s,177 毫秒,SJC,2025-10-29 12:25:56
电信,104.19.141.209,43 MB,5530 kB/s,184 毫秒,LAX,2025-10-29 12:25:56
电信,104.17.157.104,76 MB,9787 kB/s,178 毫秒,LAX,2025-10-29 12:25:56
