线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.223,28 MB,3632 kB/s,178 毫秒,SEA,2025-04-28 11:20:54
移动,104.17.253.53,29 MB,3791 kB/s,160 毫秒,SEA,2025-04-28 11:20:54
移动,172.67.173.64,29 MB,3801 kB/s,173 毫秒,SEA,2025-04-28 11:20:54
移动,104.16.46.225,30 MB,3903 kB/s,195 毫秒,SEA,2025-04-28 11:11:08
移动,104.16.46.178,31 MB,3992 kB/s,188 毫秒,SEA,2025-04-28 11:21:08
联通,104.18.237.81,28 MB,3596 kB/s,157 毫秒,SJC,2025-04-28 11:11:04
联通,104.17.13.43,28 MB,3690 kB/s,154 毫秒,SJC,2025-04-28 11:11:04
联通,104.16.159.168,27 MB,3579 kB/s,160 毫秒,SJC,2025-04-28 11:14:22
联通,104.16.110.30,29 MB,3717 kB/s,166 毫秒,SJC,2025-04-28 11:07:24
联通,104.18.94.183,28 MB,3622 kB/s,168 毫秒,SJC,2025-04-28 11:21:24
电信,104.16.125.180,28 MB,3668 kB/s,183 毫秒,LAX,2025-04-28 11:10:48
电信,104.19.255.194,27 MB,3551 kB/s,191 毫秒,LAX,2025-04-28 11:10:48
电信,104.16.45.247,30 MB,3925 kB/s,156 毫秒,SJC,2025-04-28 11:07:17
电信,104.17.221.185,36 MB,4642 kB/s,155 毫秒,SJC,2025-04-28 11:07:17
电信,172.67.237.173,30 MB,3868 kB/s,210 毫秒,AMS,2025-04-28 11:16:13
