线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.222.166,28 MB,3646 kB/s,138 毫秒,SJC,2026-01-22 02:07:06
联通,104.16.95.77,26 MB,3433 kB/s,140 毫秒,SJC,2026-01-22 02:07:06
联通,104.16.62.117,27 MB,3487 kB/s,135 毫秒,SJC,2026-01-22 02:15:06
联通,104.19.222.18,29 MB,3718 kB/s,136 毫秒,SJC,2026-01-22 02:07:06
联通,104.16.47.128,28 MB,3682 kB/s,137 毫秒,SJC,2026-01-22 02:07:06
电信,104.18.36.87,26 MB,3412 kB/s,114 毫秒,SIN,2026-01-22 02:26:59
电信,172.64.150.107,27 MB,3508 kB/s,113 毫秒,SIN,2026-01-22 02:26:59
电信,172.64.146.48,64 MB,8201 kB/s,113 毫秒,SIN,2026-01-22 02:26:59
电信,172.64.151.245,27 MB,3505 kB/s,114 毫秒,SIN,2026-01-22 02:26:59
电信,172.64.34.19,27 MB,3537 kB/s,113 毫秒,SIN,2026-01-22 02:26:59
