线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.2,16 MB,2060 kB/s,194 毫秒,SJC,2025-10-09 14:38:09
移动,104.16.29.108,34 MB,4360 kB/s,192 毫秒,SJC,2025-10-09 14:46:54
移动,104.21.222.156,29 MB,3766 kB/s,189 毫秒,LAX,2025-10-09 14:48:20
移动,104.27.61.145,31 MB,4008 kB/s,190 毫秒,LAX,2025-10-09 14:48:20
移动,104.18.253.74,38 MB,4879 kB/s,190 毫秒,SJC,2025-10-09 14:46:54
联通,104.16.239.230,45 MB,5824 kB/s,146 毫秒,SJC,2025-10-09 14:38:50
联通,104.17.63.100,29 MB,3754 kB/s,154 毫秒,SJC,2025-10-09 14:38:46
联通,104.18.39.173,25 MB,3311 kB/s,83 毫秒,SIN,2025-10-09 14:41:14
联通,104.16.78.73,69 MB,8929 kB/s,138 毫秒,SJC,2025-10-09 14:46:47
联通,104.19.237.203,27 MB,3502 kB/s,142 毫秒,SJC,2025-10-09 14:38:50
电信,172.67.207.231,12 MB,1599 kB/s,242 毫秒,AMS,2025-10-09 14:50:53
电信,104.18.45.129,34 MB,4413 kB/s,74 毫秒,SIN,2025-10-09 14:50:53
