线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.157,34 MB,4455 kB/s,199 毫秒,SJC,2025-10-05 11:20:08
移动,104.17.14.10,38 MB,4920 kB/s,189 毫秒,SJC,2025-10-05 11:10:19
移动,104.21.79.108,45 MB,5764 kB/s,189 毫秒,SJC,2025-10-05 11:20:08
移动,104.18.77.223,29 MB,3801 kB/s,168 毫秒,SEA,2025-10-05 11:18:10
移动,104.18.111.234,32 MB,4103 kB/s,189 毫秒,SJC,2025-10-05 11:10:19
联通,104.21.237.135,32 MB,4141 kB/s,168 毫秒,SJC,2025-10-05 11:15:00
联通,104.16.79.28,63 MB,8108 kB/s,136 毫秒,SJC,2025-10-05 11:11:24
联通,104.17.14.34,33 MB,4308 kB/s,136 毫秒,SJC,2025-10-05 11:20:33
联通,104.17.239.6,32 MB,4133 kB/s,137 毫秒,SJC,2025-10-05 11:20:33
联通,104.18.255.234,29 MB,3748 kB/s,152 毫秒,SJC,2025-10-05 11:16:52
