线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.222.63,16 MB,2064 kB/s,213 毫秒,LAX,2025-07-14 00:52:40
移动,104.16.189.22,34 MB,4403 kB/s,197 毫秒,SJC,2025-07-14 00:52:40
移动,104.18.142.45,8 MB,1118 kB/s,187 毫秒,SJC,2025-07-14 00:45:37
移动,104.25.175.250,18 MB,2315 kB/s,233 毫秒,LAX,2025-07-14 00:49:18
移动,104.18.36.152,20 MB,2572 kB/s,213 毫秒,SJC,2025-07-14 00:45:37
联通,104.19.205.109,36 MB,4730 kB/s,198 毫秒,LAX,2025-07-14 00:46:12
联通,104.17.190.170,29 MB,3805 kB/s,160 毫秒,SJC,2025-07-14 00:51:39
联通,172.64.145.75,29 MB,3773 kB/s,180 毫秒,LAX,2025-07-14 00:55:46
联通,172.64.154.94,29 MB,3758 kB/s,180 毫秒,LAX,2025-07-14 00:48:44
联通,172.64.52.99,20 MB,2598 kB/s,199 毫秒,LAX,2025-07-14 00:46:12
电信,104.21.239.11,28 MB,3623 kB/s,189 毫秒,LAX,2025-07-14 00:51:07
电信,104.21.93.65,34 MB,4429 kB/s,212 毫秒,AMS,2025-07-14 00:46:49
电信,104.18.31.88,30 MB,3938 kB/s,180 毫秒,LAX,2025-07-14 00:45:51
电信,104.19.253.223,32 MB,4148 kB/s,167 毫秒,LAX,2025-07-14 00:46:49
电信,104.16.95.151,21 MB,2811 kB/s,231 毫秒,SJC,2025-07-14 00:45:51
