线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.145,33 MB,4315 kB/s,179 毫秒,SEA,2025-10-02 12:59:16
移动,172.67.158.229,28 MB,3595 kB/s,176 毫秒,SEA,2025-10-02 12:59:16
移动,104.25.253.238,29 MB,3757 kB/s,196 毫秒,LHR,2025-10-02 12:50:49
移动,104.21.223.173,15 MB,1928 kB/s,202 毫秒,LAX,2025-10-02 12:50:41
移动,104.19.253.36,38 MB,4954 kB/s,182 毫秒,SJC,2025-10-02 12:52:40
联通,104.17.238.201,77 MB,9873 kB/s,155 毫秒,SJC,2025-10-02 12:46:09
联通,104.17.223.26,27 MB,3502 kB/s,149 毫秒,SJC,2025-10-02 12:59:57
联通,104.16.15.179,46 MB,5912 kB/s,159 毫秒,SJC,2025-10-02 12:46:09
联通,104.17.78.224,26 MB,3333 kB/s,133 毫秒,SJC,2025-10-02 12:53:03
联通,104.16.110.159,28 MB,3709 kB/s,154 毫秒,SJC,2025-10-02 12:46:09
