线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.200,35 MB,4502 kB/s,246 毫秒,LHR,2025-08-25 14:02:39
移动,104.18.30.118,36 MB,4657 kB/s,232 毫秒,LHR,2025-08-25 14:02:39
移动,104.19.237.114,30 MB,3871 kB/s,233 毫秒,LHR,2025-08-25 14:02:39
移动,172.67.141.61,32 MB,4185 kB/s,253 毫秒,LHR,2025-08-25 14:10:32
移动,104.25.254.216,35 MB,4557 kB/s,188 毫秒,LHR,2025-08-25 14:02:27
联通,104.27.94.27,28 MB,3586 kB/s,169 毫秒,LAX,2025-08-25 14:01:50
联通,104.17.158.167,40 MB,5177 kB/s,164 毫秒,SJC,2025-08-25 14:07:03
联通,104.25.143.38,28 MB,3652 kB/s,180 毫秒,LAX,2025-08-25 14:08:40
联通,172.64.176.238,32 MB,4112 kB/s,180 毫秒,LAX,2025-08-25 14:00:22
联通,104.19.95.218,32 MB,4162 kB/s,180 毫秒,LAX,2025-08-25 14:00:22
电信,172.67.221.225,10 MB,1371 kB/s,234 毫秒,AMS,2025-08-25 14:03:31
电信,104.18.29.86,19 MB,2526 kB/s,183 毫秒,LAX,2025-08-25 14:03:31
电信,104.19.142.239,19 MB,2549 kB/s,190 毫秒,LAX,2025-08-25 14:03:31
电信,104.18.125.60,20 MB,2622 kB/s,189 毫秒,LAX,2025-08-25 14:03:31
电信,172.64.78.226,45 MB,5842 kB/s,236 毫秒,MSP,2025-08-25 14:03:31
