线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.37,24 MB,3087 kB/s,106 毫秒,SEA,2025-12-16 02:35:55
移动,104.21.30.70,31 MB,3971 kB/s,188 毫秒,SEA,2025-12-16 02:42:15
移动,104.16.13.81,24 MB,3111 kB/s,125 毫秒,SEA,2025-12-16 02:44:59
移动,172.67.78.12,33 MB,4286 kB/s,188 毫秒,SEA,2025-12-16 02:31:20
移动,104.17.254.45,31 MB,3995 kB/s,191 毫秒,SEA,2025-12-16 02:31:20
联通,104.17.222.31,27 MB,3462 kB/s,132 毫秒,SJC,2025-12-16 02:39:08
联通,104.16.31.190,45 MB,5857 kB/s,132 毫秒,SJC,2025-12-16 02:31:09
联通,104.17.255.117,70 MB,9034 kB/s,136 毫秒,SJC,2025-12-16 02:39:08
联通,104.16.79.212,27 MB,3550 kB/s,136 毫秒,SJC,2025-12-16 02:31:09
联通,104.18.141.167,27 MB,3529 kB/s,132 毫秒,SJC,2025-12-16 02:39:08
